"Important Notes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2010","325","1560","350","199","73","212","58","66","2979","53","6223","12414","27","1529","15","7465","11411","149","10507","38","1166","26","741","59","8423","4","71","15","2917","47","3856","85","19124","36643","19","6722","15","1216","9891","161","33540","36","1687","34","1416","43","4961","5","928","15","4002","12605","243","82","6175","4520","85","12","3","76","7935","29","6993","84","3450","32","1792","29","4079","10","271","18","471","5","263","30","5156","8","642","20","918","4","897","115","24280","23","1858","73","7141","19","8362","16","4210","3","1033","16","630","11","117","3","14","3","7","19","667","5","609","2","204","0","0","7","526","6","531","7775","4830"
"2011","373","719","271","286","80","237","69","75","20666","83","9342","50234","32","4857","18","4715","14111","223","36912","47","4999","35","8323","66","12533","6","598","13","980","69","6238","87","21489","32967","26","6539","18","2993","11748","158","17112","50","12598","49","3257","49","8589","9","1190","22","1969","8089","276","97","4432","2667","87","10","4","92","7633","35","6933","104","23426","36","4914","23","1395","9","394","29","2760","4","57","22","1690","6","687","30","2410","9","1559","109","23179","24","3680","113","11752","27","6274","18","1367","8","","33","6807","10","","14","762","2","","16","7666","5","","4","26","0","0","19","583","2","","5265","2824"
"2012","266","419","268","122","40","161","27","34","7932","41","5384","17933","","","7","1038","","83","9523","29","8094","19","316","30","5817","3","","11","","53","3533","50","6217","17414","11","1054","4","","","103","11659","48","4217","35","1538","23","5821","","","6","96","3413","216","50","1937","789","82","10","8","74","4627","18","","46","8774","17","2764","21","1094","7","","12","842","","","21","4256","3","","18","2640","6","2189","71","10473","7","3601","59","8024","13","3227","12","2277","","","7","458","2","1220","1","","0","0","5","","3","","3","","","","5","","6","46","2536","877"
"2013","238","353","147","58","","141","26","16","6216","8","600","","12","1589","9","3691","","44","2935","11","","4","","28","5682","2","","","","35","","54","3408","31839","9","862","8","","1913","94","8391","39","","25","","19","1541","3","","9","","7665","175","63","3690","3475","92","6","2","53","24172","12","898","23","6592","15","1717","18","","3","36","7","376","3","128","16","1529","2","","13","323","0","0","70","4937","10","611","21","923","9","3691","13","","3","328","","","","","2","","1","","","","4","","3","","0","0","","","","","4135","3530"
"2014","189","","","113","36","110","23","33","11404","27","4987","20647","","","","","5288","79","6888","35","7641","77","6118","28","4610","7","323","11","355","31","4681","42","6318","15041","","","","","","78","10404","27","2702","61","1934","17","2415","","","","","8032","150","39","3249","1947","65","35","0","45","5381","13","1949","48","13683","18","2887","14","700","","","15","2279","","","8","1317","","","17","1135","","","50","7635","8","809","44","6122","14","2228","12","1932","","","12","637","","","","","0","0","","","","","","","","","","","","","5968","2063"
"2015","245","","","170","42","145","35","55","7712","61","6136","25561","18","6270","","","16852","155","21604","30","1323","83","2641","44","16617","0","0","8","1222","34","5816","48","11083","33335","10","1117","","","7451","150","29009","14","707","39","3620","38","7006","","","","","6920","194","51","3365","1871","74","22","4","48","7820","20","4516","71","15427","22","6811","14","2004","10","3399","16","7715","4","541","25","9052","","","18","2381","","","73","20137","13","2911","79","8517","10","2828","17","4680","","","","","","","","","0","0","9","859","","","","","0","0","","","4","73","4640","2280"
"2016","428","13471","418","141","42","262","35","49","2112","36","12542","17292","","","10","8859","15420","142","9838","23","3978","58","3859","43","15297","","","","","84","125172","89","30313","189968","13","3322","","","","274","184656","29","2495","97","2817","40","6095","","","","","24688","383","45","5493","5308","43","55","2","107","126541","21","4658","62","3606","19","916","23","1370","8","1336","13","1494","","","21","2471","","","18","745","11","5621","110","32784","12","1245","54","13287","21","14478","35","29946","","","10","293","","","","","0","0","","","0","0","","","0","0","","","","","11038","13650"
"2017","364","7286","364","155","56","259","55","62","2394","55","71678","77525","","","","","10480","148","74230","37","2191","74","1104","60","10078","4","85","11","315","80","9224","84","8232","35227","18","3698","10","5123","13216","257","31567","26","1582","94","2078","58","13015","","","","","18783","323","41","8036","3097","59","39","2","101","15120","29","4846","72","2878","23","2486","21","5894","11","1151","10","484","","","34","6653","7","1108","10","392","","","118","14885","17","6230","65","72068","21","5170","26","2856","6","1562","","","8","295","9","2260","","","","","","0","5","105","0","0","","","","","15451","3332"
"2018","960","11551","63","301","48","603","71","149","4348","73","15663","23808","","","","","12101","244","18553","","","","","40","11829","","","","","190","5649","231","52678","78787","20","3195","20","1766","16932","123","71323","5","111","17","7354","56","10542","","","","","27732","541","419","7633","8487","58","42","0","254","17817","28","6659","163","6385","24","6254","64","12168","8","3464","14","2036","","","36","4351","10","1748","25","812","","","267","57028","30","3514","98","16476","9","2043","55","1698","","","19","636","","","17","925","","","18","234","5","400","10","1319","","","3","77","","","19046","8685"
"2019","911","2331","0","261","68","609","146","99","9412","86","8902","21888","","","","","12631","68","21440","","","","","35","12481","","","","","172","11320","222","30223","55556","50","1178","42","7635","12542","100","48475","","","","","51","10648","","","","","9040","480","431","3605","3104","74","26","0","253","13092","72","1664","112","11136","32","9708","81","1773","22","487","13","1724","","","61","4716","20","1256","20","775","","","283","34938","62","8890","106","9677","11","407","46","6139","","","14","390","19","510","15","664","","","23","599","","","12","722","","","6","86","","","5705","3336"
"2020","817","","","209","41","492","112","93","2488","66","6221","15484","","","","","27539","75","14557","","","","","27","26313","","","","","127","7288","176","4632","19160","41","1694","21","858","3669","87","18527","","","","","38","3609","","","","","17651","433","384","3391","6835","58","","","205","9089","59","1855","101","3856","18","6533","78","1802","18","161","8","1368","","","45","3714","16","254","8","86","","","221","8347","37","1112","74","6308","10","6120","37","709","14","682","","","8","14788","","","","","17","198","","","","","","","","","","","8617","9034"
"2021","1198","","","311","35","789","158","121","2382","123","36172","45890","","","9","3462","12844","73","41796","","","","","24","12790","","","","","204","15742","313","32533","76681","45","9559","53","19518","31240","118","66089","","","","","71","31135","","","","","30402","674","524","6870","15627","74","","","326","24606","68","9808","131","2529","20","9182","122","8865","23","253","10","147","","","71","12443","16","1172","13","584","0","0","384","44975","69","20690","136","36756","9","3462","47","6408","16","711","17","735","","","23","522","","","","","","","9","169","","","","","0","0","7095","23309"
"2022","979","","","310","45","810","167","","","105","16766","26212","16","887","","","5813","80","23205","","","","","21","5215","","","","","245","6423","273","33480","57050","52","5059","46","7845","16346","110","53249","4","920","18","2881","79","14465","","","","","14251","466","513","6431","6282","89","","","377","13404","76","6540","135","4661","16","887","132","7030","24","1480","","","0","0","80","4274","17","633","26","2305","","","353","37755","63","8478","131","19073","17","4087","63","3385","22","1226","17","1543","7","232","10","2382","","","","","","","7","124","","","","","","","7489","6762"
"2023","860","","","295","23","682","165","","","64","3636","12501","","","4","285","3424","42","9966","","","","","13","3235","","","","","180","7055","226","11561","32592","54","1406","44","2320","6016","64","30763","","","","","56","5942","","","","","10260","484","376","4364","4584","86","","","314","11981","78","2183","163","6647","18","2717","134","4927","24","777","","","","","78","7403","20","969","21","336","0","0","304","18964","64","3288","85","3972","4","285","35","934","14","398","14","1563","","","22","513","","","28","282","","","7","199","","","5","38","0","0","4438","5823"
"2024","899","","","303","39","757","161","","","","","14888","","","","","21086","48","10265","","","","","17","21055","","","","","234","5828","265","11035","26349","35","268","55","2276","7708","71","22675","","","","","63","7106","","","","","16917","619","280","8201","4061","73","","","370","9283","69","1734","133","4316","21","10796","136","3454","34","1466","","","","","49","2769","14","507","","","","","314","13804","69","2783","107","9279","9","9894","59","2916","","","22","728","","","7","242","4","48","36","491","","","7","102","","","5","72","3","70","12666","4251"
"2025","757","","","325","57","807","180","","","91","5540","17975","21","2946","","","6747","43","16336","","","","","22","6592","","","","","247","17548","280","37756","69802","52","1479","","","19877","91","63475","","","","","57","18636","","","","","15980","651","106","9827","1715","71","","","373","19924","79","3830","150","9208","26","3124","126","2376","27","2352","","","5","180","70","7467","","","25","237","","","350","45225","73","11869","116","5777","8","384","61","3088","22","3263","","","14","962","16","1467","","","36","2157","","","7","97","","","","","","","14253","1728"
"1969 Q1","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1969 Q2","236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1969 Q3","187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1969 Q4","188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1069","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1970 Q1","206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1970 Q2","203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1970 Q3","178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1970 Q4","206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1971 Q1","159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1971 Q2","219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1971 Q3","225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1971 Q4","281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","911","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1972 Q1","278","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1972 Q2","326","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1972 Q3","285","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1972 Q4","321","1459","580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2532","938","272","373","120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1973 Q1","362","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1973 Q2","256","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1973 Q3","276","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1973 Q4","311","466","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1304","951","254","473","218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1974 Q1","191","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1974 Q2","128","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1974 Q3","101","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1974 Q4","84","114","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","508","367","137","284","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1975 Q1","56","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1975 Q2","99","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1975 Q3","88","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1975 Q4","72","93","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291","200","115","113","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1976 Q1","93","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1976 Q2","93","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1976 Q3","95","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1976 Q4","72","120","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448","242","111","240","81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1977 Q1","101","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1977 Q2","112","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1977 Q3","144","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1977 Q4","124","304","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824","372","109","433","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1978 Q1","137","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1978 Q2","131","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1978 Q3","141","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1978 Q4","158","463","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1140","441","126","505","149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1979 Q1","134","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1979 Q2","136","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1979 Q3","124","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1979 Q4","140","515","208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1656","417","117","780","153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1980 Q1","138","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1980 Q2","99","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1980 Q3","116","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1980 Q4","116","669","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1475","368","101","623","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1981 Q1","120","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1981 Q2","110","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1981 Q3","102","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1981 Q4","120","338","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1144","327","125","545","230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1982 Q1","128","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1982 Q2","108","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1982 Q3","108","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1982 Q4","119","701","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2206","299","164","641","642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1983 Q1","95","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1983 Q2","111","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1983 Q3","93","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1983 Q4","148","1261","56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2343","305","142","689","337","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1984 Q1","141","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1984 Q2","153","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1984 Q3","97","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1984 Q4","177","1838","690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5474","398","170","2120","826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1985 Q1","104","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1985 Q2","100","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1985 Q3","148","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1985 Q4","122","3708","525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7090","340","134","2473","384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1986 Q1","134","1747","22","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","507","","","","","","","","","","","","","","","","","","2139","102","32","220","151","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1986 Q2","147","4193","1842","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","314","","","","","","","","","","","","","","","","","","6830","113","34","598","197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1986 Q3","241","1348","560","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","264","","","","","","","","","","","","","","","","","","2733","185","56","488","337","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1986 Q4","320","1473","124","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","467","","","","","","","","","","","","","","","","","","3668","221","99","363","1708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1987 Q1","301","2749","621","66","31","15","2","","","","","1699","","","","","431","","","","","","","","","","","","","","","","","469","","","","","683","","","","","","","","","","","","","4143","226","75","607","165","19","66","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2809","1334"
"1987 Q2","382","3247","48","97","26","11","4","","","","","1717","","","","","1401","","","","","","","","","","","","","","","","","211","","","","","267","","","","","","","","","","","","","5015","302","80","1162","559","34","65","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4147","868"
